Data,n1,n2,g,r11,r12,r21,r22,h2,threshold,ld,k11,k12,k21,k22,sigmaerror,X-ING,mash
Data1,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,7,3,0,0.912326997412377,0.866030391223188
Data1,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,17,3,0,0.918386018013974,0.857220915167155
Data1,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,27,3,0,0.924074144672363,0.871394676966666
Data1,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,37,3,0,0.934507560923849,0.854940750469288
Data2,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,7,3,0,0.910203944671194,0.839927163734013
Data2,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,17,3,0,0.935382755286321,0.852028193808433
Data2,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,27,3,0,0.95434955488878,0.885368206751849
Data2,300,300,30,0.2,0.5,-0.2,-0.2,0.5,0.9,0,7,3,37,3,0,0.966140072089579,0.902292994078956
